,Name,Pikeman,Halberdier,Archer,Marksman,Griffin,Royal Griffin,Swordsman,Crusader,Monk,Zealot,Cavalier,Champion,Angel,Archangel,Centaur,Centaur Captain,Dwarf,Battle Dwarf,Wood Elf,Grand Elf,Pegasus,Silver Pegasus,Dendroid Guard,Dendroid Soldier,Unicorn,War Unicorn,Green Dragon,Gold Dragon,Gremlin,Master Gremlin,Stone Gargoyle,Obsidian Gargoyle,Stone Golem,Iron Golem,Mage,Arch Mage,Genie,Master Genie,Naga,Naga Queen,Giant,Titan,Imp,Familiar,Gog,Magog,Hell Hound,Cerberus,Demon,Horned Demon,Pit Fiend,Pit Lord,Efreet,Efreet Sultan,Devil,Arch Devil,Skeleton,Skeleton Warrior,Walking Dead,Zombie,Wight,Wraith,Vampire,Vampire Lord,Lich,Power Lich,Black Knight,Dread Knight,Bone Dragon,Ghost Dragon,Troglodyte,Infernal Troglodyte,Harpy,Harpy Hag,Beholder,Evil Eye,Medusa,Medusa Queen,Minotaur,Minotaur King,Manticore,Scorpicore,Red Dragon,Black Dragon,Goblin,Hobgoblin,Wolf Rider,Wolf Raider,Orc,Orc Chieftain,Ogre,Ogre Mage,Roc,Thunderbird,Cyclops,Cyclops King,Behemoth,Ancient Behemoth,Gnoll,Gnoll Marauder,Lizardman,Lizard Warrior,Serpent Fly,Dragon Fly,Basilisk,Greater Basilisk,Gorgon,Mighty Gorgon,Wyvern,Wyvern Monarch,Hydra,Chaos Hydra,Pixie,Sprite,Air Elemental,Storm Elemental,Water Elemental,Ice Elemental,Fire Elemental,Energy Elemental,Earth Elemental,Magma Elemental,Psychic Elemental,Magic Elemental,Firebird,Phoenix,Peasant,Halfling,Rogue,Boar,Mummy,Nomad,Sharpshooter,Troll,Gold Golem,Diamond Golem,Enchanter,Faerie Dragon,Rust Dragon,Crystal Dragon,Azure Dragon
20,Pegasus,0.2606177606177606,0.2967181467181467,0.2444015444015444,0.28416988416988415,0.6986486486486486,0.7648648648648648,1.192084942084942,1.4824324324324325,1.1235521235521235,1.5474903474903474,3.7916988416988415,4.38976833976834,10.582432432432432,16.571428571428573,0.2498069498069498,0.2951737451737452,0.48841698841698844,0.494015444015444,0.41621621621621624,0.48725868725868726,1.0,1.066987565182511,1.8464285714285715,2.016574585635359,3.6947626841243864,4.332977588046958,8.931255728689276,14.094256259204712,0.13261000602772754,0.12143514259429623,0.3891509433962264,0.41883725776203373,0.7881462799495587,0.884499785315586,1.130952380952381,1.288855193328279,1.8085106382978724,1.9798234552332914,4.847319067083434,5.733898647284474,7.820782498948254,20.064205457463885,0.13089005235602094,0.13679890560875513,0.3083785880527541,0.3140950137416568,0.6978107896794371,1.009009009009009,1.1904761904761905,1.2782956058588548,2.0243450648319663,2.0271613116926135,3.7177203918076582,4.136078782452999,11.017278617710582,15.696007059342598,0.19710906701708278,0.20848663232769193,0.3626943005181347,0.42967438737831487,0.5369699552525037,0.5376344086021505,1.2157721796276013,2.4817749603803487,1.2706023374288282,1.5011129660545353,4.7399500340676815,5.649905123339659,7.0246734397677795,9.065637065637066,0.17191142191142192,0.19658319681722444,0.354348826507133,0.5307760927743087,0.6873977086743044,0.7197489703863502,1.0270162892332142,1.1649505350292753,2.221335461558925,2.4619640387275243,3.0238467552775607,3.5054048091771453,9.221415963914493,14.367380560131796,0.14796547472256474,0.1534526854219949,0.3271263210870659,0.43543543543543545,0.3695861405197305,0.418921277709897,1.3488975356679638,1.6703952274422074,2.1436025881861824,2.3723723723723724,2.4592074592074593,3.0952380952380953,7.645067698259187,12.291749701076126,0.21756021756021757,0.22511255627813906,0.29487479522583665,0.38854296388542964,0.5814217578923462,0.6461383139828369,1.2354521038495971,1.3701784686240646,2.37017310252996,2.7031291085984748,2.730030333670374,3.336997142229061,8.779032601747284,11.48528272656855,0.10888932884577311,0.19828845752452515,0.7742496737712049,0.7818532818532818,0.84,0.682348716107021,0.9168216848259367,0.9761163032191069,1.1141120864280891,1.3221802482460874,3.3915870757976023,4.874031007751938,7.166272655634358,8.64993564993565,0.04693366708385482,0.13956084852995906,0.31839622641509435,0.3679269221009896,0.77209036316843,0.7451403887688985,1.3238289205702647,1.5980024968789013,1.5991471215351811,2.097996751488901,3.0077056922694507,11.519679943519444,30.92664092664093,47.55560928433269,61.49676312300132
21,Silver Pegasus,0.25375939849624063,0.28966165413533834,0.19906015037593985,0.19924812030075187,0.6823308270676691,0.7092105263157895,1.1362781954887218,1.4231203007518798,0.8659774436090225,1.2729323308270677,3.6578947368421053,3.9964285714285714,9.96466165413534,16.186842105263157,0.2432330827067669,0.27725563909774437,0.47481203007518796,0.48214285714285715,0.33458646616541354,0.33421052631578946,0.937218045112782,1.0,1.782758620689655,1.942428640541848,3.5748218527315916,3.9905641832121095,8.097058334718298,13.72589641434263,0.12869260017548992,0.09635036496350365,0.378961874138723,0.392578125,0.7692307692307693,0.8547717842323651,0.9368836291913215,1.0834926704907584,1.7377629251032043,1.7380073800738007,4.706981088022414,5.582858266168666,7.583112380175403,13.673655423883318,0.1263902932254803,0.13324450366422386,0.25472604934315923,0.2577873254564984,0.6670403587443946,0.8701442841287459,1.1392729134664619,1.223553403007902,1.950038236043844,1.9518418115133152,3.3601609657947686,3.98877617094755,8.945983865310417,15.271517493024254,0.19193857965451055,0.20369039060627844,0.35315315315315315,0.41843739784243217,0.5228215767634855,0.5228215767634855,1.1630343671416596,2.130032644178455,0.9810273021749191,1.1824657534246574,4.548823016564952,5.19180470793374,6.316181953765846,8.827067669172932,0.16823495865412033,0.1918246174925782,0.345679012345679,0.44065913719681543,0.5956390710866868,0.6185740771953481,0.8731633170072622,0.9873374401095141,2.13773681515617,2.2781569965870307,2.9260450160771705,3.2296747967479673,8.368037017262859,13.942446043165468,0.14436958614051973,0.14894023295780026,0.3192534381139489,0.38703527168732127,0.3031259867382381,0.35123664569003366,1.297162457125039,1.6057347670250897,2.064736630478488,2.1551052221356195,1.9784341303328645,2.0843564928499205,7.417311752287122,11.628959276018099,0.2118003025718608,0.2194586686174104,0.24930747922437674,0.3231151615575808,0.5460750853242321,0.6299212598425197,1.1774744027303754,1.317829457364341,2.261753494282084,2.6045097542437294,2.628504672897196,2.9840770591704344,8.489594065526479,11.165286144578314,0.10603431656063235,0.1386861313868613,0.7474280915389461,0.533538258864859,0.8192457737321196,0.5843456866061818,0.8758568164508759,0.91796875,1.064516129032258,1.2681159420289856,3.28672705789681,3.8440962934658005,6.907185173932858,8.363613738178199,0.045829514207149404,0.10591724332721367,0.3100597152044097,0.35829009142574747,0.7554560716284275,0.7183010618363522,0.5816265659176775,1.5398496240601505,1.5294417537598777,2.014556797504549,1.6034985422740524,11.19496855345912,30.463293765126195,46.66983034760944,60.417624521072796
22,Dendroid Guard,0.1448742746615087,0.16808510638297872,0.2831721470019342,0.4570599613152805,0.38916827852998065,0.40406189555125727,0.6508704061895552,0.8713733075435203,1.3673114119922631,1.5901353965183753,2.0642166344294,2.281431334622824,5.559187620889748,8.871566731141199,0.14332688588007736,0.16150870406189555,0.2653771760154739,0.27253384912959383,0.48665377176015473,0.7889748549323018,0.5415860735009671,0.5609284332688588,1.0,1.104691154216536,2.02534484692161,2.2438377362661655,4.661754855994642,7.5026132404181185,0.07652173913043478,0.15078821110349555,0.21546095586314964,0.22338297399422094,0.4287429257417253,0.48209688743271706,1.1512825691779438,1.241782322863404,1.0099394493316578,1.0088893648923638,3.0139034235311706,3.7085400887960303,4.486545191263424,14.029180695847362,0.07530120481927711,0.0793545827271525,0.34899034240561894,0.35629453681710216,0.38300611522368844,0.5604002859185132,0.6575059101654847,0.700832238282961,1.1276533018867925,1.1290471358730745,1.928406466512702,2.158374211632796,5.793957292139936,8.357805708915777,0.11325028312570781,0.12012436404748446,0.19694533762057878,0.23725671918443003,0.30118321979204016,0.3009170806266718,0.7568525842083731,1.3039134054954205,1.561406739090407,1.757328990228013,2.5529051987767586,2.9252118383888,3.6348031327110824,4.811968439389282,0.10090644775098341,0.11354420113544202,0.19698132514709643,0.2833333333333333,0.632292058712834,0.6526765072025609,0.9524686809137805,1.029254370317517,1.2410820451843043,1.3221094330279772,1.660405709992487,1.8348729792147807,4.826524327653459,7.614598795075526,0.0847936687394008,0.08747336548166423,0.18791558253830587,0.25245616216888445,0.42487275946005754,0.450281425891182,0.7420620763467713,0.9004421814283801,1.1685060871543975,1.2269802529398712,2.7678181023174466,2.972805933250927,4.407582938388626,6.842689150210783,0.126012601260126,0.13079494259555297,0.30464216634429403,0.4209390178089584,0.30947775628626695,0.34529268950633935,0.6833374597672691,0.7465495608531995,1.291914646537959,1.602993918602838,1.495016611295681,1.7148666967916855,5.402570154733805,6.9465917076598735,0.06497341996455995,0.10389326334208224,0.4262962519458747,0.6685926537350392,0.4654255319148936,0.6892798839107563,0.4966887417218543,0.5103702899337604,0.6043956043956044,0.720164609053498,2.1086544535691725,2.5213032581453634,3.745469522240527,4.54643847662856,0.026375945138034113,0.1887267237040765,0.18409927723987454,0.2039668026445351,0.41366630917726366,0.40602565611392255,1.132404181184669,0.905393457117595,0.8618213157138753,1.1356975381008205,2.3087197099790115,6.081123051121188,16.97360816798305,25.739710789766406,33.47272341328805
23,Dendroid Soldier,0.1306351183063512,0.15429638854296387,0.19613947696139478,0.3307596513075965,0.3574097135740971,0.37048567870485677,0.5975093399750934,0.7997509339975093,1.0230386052303861,1.2293897882938978,1.898879202988792,2.0881693648816935,5.087920298879203,8.14109589041096,0.13150684931506848,0.14844333748443336,0.24047322540473226,0.25043586550435865,0.3697384806973848,0.5693648816936488,0.4958904109589041,0.5148194271481943,0.9052303860523039,1.0,1.8742216687422166,2.074603985692386,4.267694463910301,6.878843542848015,0.06694051422485928,0.11338258031266106,0.1974156496769562,0.20489296636085627,0.389347453667653,0.4425824470942099,0.8942579228114214,0.9732360097323601,0.9245894780880661,0.9247079611269264,2.770753161077515,3.40201245807379,4.104658865091632,11.217469338917141,0.06884207627702052,0.07246376811594203,0.2555037763136751,0.2717083663534473,0.35089443679968546,0.5147734734077478,0.6033080260303688,0.6436041834271923,1.0336441021483582,1.0329113924050632,1.768880415210253,1.9640769476033584,5.314648885184414,7.6794387479762545,0.10048568079048735,0.10998964803312629,0.1787668734038672,0.21494542401343408,0.27631578947368424,0.27653410587305766,0.6954887218045113,1.248206599713056,1.1670795485824388,1.3253900012283504,2.3465257476950754,2.69762174405436,3.3382599270864124,4.41394867938716,0.08774538964901844,0.10365251727541955,0.18079361352430148,0.2598820703210308,0.5015673981191222,0.5186546071226682,0.7465703971119133,0.809597306019363,1.1372922909289023,1.2125340599455041,1.5242881072026802,1.6841547429782724,4.42374635431367,6.993023815251383,0.07763975155279502,0.08032955715756952,0.17271157167530224,0.23112831606512582,0.3085328619636831,0.34657039711191334,0.6631595727721983,0.8266699471029647,1.0718012940930912,1.1244408296055306,2.106839740389416,2.255039849976559,4.0326488968243845,6.270841805612037,0.11104501288915328,0.1195695496213631,0.22415940224159403,0.32385302055221094,0.2838137472283814,0.31640093931528857,0.6232358586428813,0.6836461126005362,1.1854022376132125,1.5077735406277502,1.3716724243040033,1.5794402247424826,4.980055602562553,6.380163511187607,0.059006544362192895,0.09513318646104546,0.3919409886601343,0.5206770944932505,0.427060737527115,0.5370265686828717,0.4561078794288736,0.46826741058085086,0.5479907007638658,0.6597549481621112,1.9335032437442077,2.3174383782538586,3.4319571288399127,4.172201874728413,0.023625767837454716,0.13969081765691935,0.16811955168119552,0.18748383760020687,0.37884102708011785,0.3726104330921266,0.8433040219114891,0.8278092158447857,0.7912435711459844,1.0399892646269457,1.7559135103758525,5.589494718812446,15.652869070882927,23.664801780665343,30.743585744365593
24,Unicorn,0.06866002214839424,0.08034330011074198,0.06627906976744186,0.07641196013289037,0.1833887043189369,0.19994462901439647,0.3141749723145072,0.3784606866002215,0.2903654485049834,0.4723698781838317,1.0236434108527133,1.1627906976744187,2.8485049833887044,4.358250276854928,0.06777408637873754,0.08311184939091916,0.12801771871539314,0.1301218161683278,0.1101328903654485,0.18327796234772978,0.2706533776301218,0.27973421926910297,0.49374307862679956,0.5335548172757475,1.0,1.1310452418096724,2.4887617490805067,3.9283922462941847,0.03551824346141427,0.032305433186490456,0.10848839502925899,0.11677220705280893,0.21876093804690233,0.24375813513193706,0.2970451821355985,0.38742023701002737,0.4894795127353267,0.521594684385382,1.2424503882657463,1.582349008246044,2.2874369385997295,5.59576214280385,0.035154327497714966,0.0379674745301525,0.08285997185887749,0.08370827665585434,0.1860440877586117,0.27671890441903146,0.31287351472966324,0.33222591362126247,0.5336216517857143,0.5476755112085552,1.0082714484091047,1.1469000186185068,2.9297570501407155,4.1469953954654075,0.055406778095853725,0.05837912087912088,0.10155440414507771,0.11999625011718384,0.1493421832404883,0.15249806351665376,0.3278010749512728,0.6378818737270876,0.33688225011918005,0.47796234772978957,1.3206353224071379,1.5418473687617322,1.9554426872907769,2.5682253213016133,0.04839635796899352,0.055125344533403335,0.09345227258935615,0.140222706651741,0.18123954905874104,0.21713406697432255,0.26784789141021653,0.2998181345804105,0.5779346622369879,0.6806883365200764,0.8109666596770811,0.9261525907792738,2.577568249095494,4.013899756063884,0.03966942148760331,0.04265791632485644,0.08838727223279848,0.1284566221603493,0.09889260880762298,0.11249648448485985,0.344427885411492,0.42523571473770805,0.5651551837992516,0.6147859922178989,0.6301328953262655,1.026827012025902,2.1717032967032965,3.618868810138465,0.05836981446737544,0.06063872793424067,0.07751937984496124,0.1016220441665038,0.15221786181472233,0.17735901344048774,0.31755163090375654,0.3594080338266385,0.6307583274273565,0.8757134338529687,0.7383100902379,0.8761399053445689,2.281284606866002,3.1536130164300524,0.03083823941687693,0.05326604990187833,0.21530087692772906,0.24887341253584597,0.23354092526690393,0.19020923015316848,0.24976471439947875,0.26696961090599264,0.3037834852250759,0.36101083032490977,1.02682416635905,1.3228139381985535,1.9992085824832924,2.4378831296020893,0.013028750108572918,0.03691489885317714,0.08666623868524106,0.09732196791730989,0.20080321285140562,0.1959225396104265,0.34552005197566593,0.424192212096106,0.43907793633369924,0.5680568789855603,0.8,3.0063874216926667,8.131229235880399,12.812846068660022,19.92897404140232
25,War Unicorn,0.06206896551724138,0.07241379310344828,0.05817733990147783,0.06738916256157636,0.16640394088669952,0.17379310344827587,0.28625615763546797,0.34842364532019704,0.25832512315270934,0.36137931034482756,0.9106896551724138,1.021576354679803,2.5496059113300493,3.9245320197044333,0.06157635467980296,0.0696551724137931,0.11635467980295566,0.11704433497536945,0.09866995073891625,0.11394088669950739,0.23078817733990148,0.2505911330049261,0.44566502463054186,0.48201970443349756,0.8841379310344828,1.0,2.240721151635009,3.535424021016337,0.03241013553329405,0.02874063751959589,0.09843694069920057,0.10320924261874198,0.19830253034028714,0.22091152815013404,0.2658334110624009,0.2977624031177475,0.4354679802955665,0.4640394088669951,1.1189432202919465,1.3817934121539435,2.0176914310522602,4.936483907062463,0.031780334329117144,0.03353828954723309,0.07328539823008849,0.07447171626276104,0.16358887412363105,0.2087660435639346,0.28284497552914256,0.30024394820791894,0.4862391152354923,0.48724174993033714,0.8893859508973745,1.023936170212766,2.6450609281825255,3.738636960748253,0.05030181086519115,0.05316819916181898,0.09223529411764705,0.10876954452753229,0.13570274636510501,0.13576415826221877,0.30066634162197303,0.5714077209370211,0.3003045541468943,0.35582376995119375,1.1731309724564363,1.360443200639671,1.7117162633254182,2.342495136429391,0.04428764449782315,0.050350656356770364,0.08487654320987655,0.11369064679468807,0.16148411592252607,0.1681711955276543,0.23899778106508876,0.26751356112939867,0.5222993682366923,0.5756171176026733,0.7130346607669616,0.833595635295352,2.3179689425684002,3.617621437756668,0.036379069908446006,0.03783469150174622,0.08036100636706435,0.09756332003652617,0.08798057095724694,0.09955614551789936,0.31226542561177,0.3838026157975898,0.49815677143965853,0.5552208835341366,0.5605986804233273,0.6049553515281096,1.9622688345538042,3.1774160313208326,0.05318138651471985,0.05499205670292069,0.06896551724137931,0.09040857722399305,0.13429860455356207,0.15824936638437287,0.2862328234379051,0.3161670282956206,0.574972543445959,0.8284309775163188,0.6488201086172922,0.789761198688934,2.068273092369478,2.7177748247262064,0.02676008368607989,0.0374384236453202,0.19154202087592812,0.15667311411992263,0.2122069523039612,0.17015941250223893,0.22683937142481425,0.2329731337364925,0.27596588058203714,0.3283522080010722,0.8555903009176193,1.1012588943623427,1.8009347275031686,2.19812925170068,0.012003841229193343,0.03321082229996015,0.07823819182845553,0.08928571428571429,0.18267929634641408,0.17430404688526246,0.24014778325123154,0.37365444261995984,0.39867109634551495,0.5165977869617384,0.5626598465473146,2.736280168257473,7.494258739474356,11.568979207716966,17.98676856393293
26,Green Dragon,0.030377668308702793,0.03495484400656815,0.029248768472906403,0.03407224958949097,0.08121921182266009,0.08417487684729064,0.13754105090311988,0.16867816091954024,0.12848932676518884,0.17526683087027914,0.434051724137931,0.47612889983579637,1.2338054187192118,1.929351395730706,0.029556650246305417,0.033825944170771755,0.05671182266009852,0.057614942528735634,0.04936371100164204,0.05814860426929393,0.1119663382594417,0.12350164203612479,0.21451149425287355,0.2343185550082102,0.4018062397372742,0.44628489326765186,1.0,1.6517403394381054,0.015454864769933263,0.014259787399533316,0.04548837978661815,0.04698237576550886,0.0911610268378063,0.10195243869243523,0.1295483988272461,0.1455759885251868,0.20626254141583836,0.227053605861936,0.5454840629904215,0.6440785594411939,0.8978073988215977,2.368695322616303,0.015208662854361845,0.015955325089748704,0.03677235828765698,0.0375780919723801,0.08085887069375552,0.10319591428420997,0.136264813056925,0.146301319759822,0.2312855242471883,0.23101749617801937,0.38965887348919687,0.47976323372880914,1.269758295372514,1.8175547948704849,0.023200061866831646,0.024380449747590637,0.042488619119878605,0.050270992066609066,0.06269748463662826,0.06255585344057193,0.1365347241014539,0.22507761296998965,0.14355362946912242,0.1697528436354483,0.5232150020056158,0.6017582861762328,0.7417786924727416,1.0420503716853433,0.0202888583218707,0.02318200634745412,0.04179785039626534,0.05245872732482532,0.08054463515198006,0.082838633952554,0.11852361302154975,0.1334443442262772,0.24986534203124064,0.27085288225000637,0.3422717819372539,0.39534247256985044,1.070509755708854,1.6859993040250552,0.017515691139979566,0.018071451739956442,0.038636431182572,0.04661951129891604,0.044404357177548044,0.050363033533386496,0.1526493468369294,0.1890348533010774,0.2422112686021556,0.2575507067508092,0.2771817664316679,0.290295324696226,0.965997617083677,1.6076315583704746,0.025150453606395402,0.02604242020891808,0.03451960220267938,0.045140195028791345,0.06417970316887285,0.06948214091846705,0.14107905027219056,0.15632526163681745,0.2773795424795861,0.4544048092649074,0.3125,0.3798418576719047,1.028971028971029,1.3273207412049055,0.012765167339739127,0.016507384882710686,0.08840547319277857,0.07406391441503223,0.09736345933916483,0.08025512682422015,0.10515407357737207,0.108222616224182,0.12746234067207415,0.1510993246785285,0.3832904648171964,0.44723037254378945,0.8284595062403207,1.0218634069208783,0.0054926947160276835,0.016475912216339712,0.038057113861246585,0.04329004329004329,0.08173644537280901,0.08583584206205061,0.11073253833049404,0.1797752808988764,0.18330125561360094,0.23786869647954328,0.22200205489505356,1.3459449798589438,3.7417190419568542,5.633153380207065,9.045695994860205
27,Gold Dragon,0.018681063508649714,0.021931963311273655,0.015302449785208406,0.015337280854522234,0.050934633693254384,0.05297805642633229,0.08589341692789969,0.10795309415999071,0.06634157668640427,0.09590154417740625,0.27322651805410425,0.2994194821781029,0.7190525949146639,1.1976314872866598,0.018576570300708233,0.021421107628004178,0.0351213282247765,0.0359921049576222,0.026100081272495065,0.026053639846743294,0.0709508881922675,0.07285498664809009,0.13328689190758156,0.14537327295947985,0.2545570649018925,0.28285150354115873,0.6054220364565193,1.0,0.009588354507616205,0.007128199589588508,0.02831548599670511,0.029400579235292396,0.05629489517890518,0.06378005170518755,0.07154602166463744,0.08143224956589426,0.13111252836569123,0.13108275468599975,0.3543556211769669,0.4204853348336566,0.566129670798185,1.019312575599016,0.009288500835965075,0.009962805526036131,0.01937063703811995,0.0198373338623289,0.051912171004798606,0.06711524303593747,0.08611014358140795,0.09228462115240421,0.14670067309720597,0.1466957501378269,0.2509466850994771,0.2934218256299519,0.679281966601859,1.124901185770751,0.014522570494977611,0.015256488494812794,0.0263377139939262,0.031184524679627734,0.039174841046527895,0.039207876426731056,0.08849980864906239,0.14139444173573867,0.07344089653320862,0.08854568432109504,0.3289100422366513,0.375,0.47145262513393543,0.6231091767952869,0.01263464462385164,0.014515794566945461,0.026006923921303722,0.03352679326083282,0.04558157202159698,0.047140728561886655,0.06539171789228707,0.07453239640384417,0.1601242640995647,0.17103598481815416,0.2181300320074449,0.22533573464554646,0.6261485604708765,1.0039370078740157,0.010941118547019457,0.011364464194652873,0.024518124552072723,0.030289465831095194,0.02358200889238252,0.027269008771531156,0.09939312849428968,0.12269042576498941,0.15479456184246224,0.15477406624777845,0.14756448661312693,0.1548366328665701,0.6087090440072382,1.1070826004235919,0.015441460320961782,0.016095571929322556,0.018321942707575978,0.023560683863952155,0.03988035892323031,0.04141724640025886,0.08917032825019384,0.09889196675900278,0.17133176760482038,0.34274664088287266,0.19727324536407873,0.22469581692767696,0.6430868167202572,0.8426870506663635,0.00787469217112422,0.010663493809561225,0.055808995281318094,0.03968513195714659,0.060639895275863394,0.04317593055492433,0.0667595495181702,0.06950092421441774,0.08039760268966525,0.09556500370558178,0.24797563331104672,0.29086913780142254,0.4879017114652074,0.6154761904761905,0.003429668922626669,0.008007088942743976,0.024467159634623748,0.02700437657137536,0.050971286175454496,0.054199264775190874,0.04364401405561068,0.11815339171772417,0.1152073732718894,0.15110157925521545,0.12012190884633331,0.81920915773751,2.4902492792945568,3.4308689243757575,5.858684183150292
28,Gremlin,1.9204545454545454,2.356818181818182,3.7227272727272727,6.534090909090909,5.384090909090909,5.55,9.088636363636363,12.275,20.354545454545455,23.063636363636363,28.797727272727272,31.69090909090909,76.90454545454546,126.36818181818182,2.0318181818181817,2.3045454545454547,3.465909090909091,3.7704545454545455,7.077272727272727,11.659090909090908,7.540909090909091,7.7704545454545455,13.068181818181818,14.938636363636364,28.154545454545456,30.854545454545455,64.70454545454545,104.29318181818182,1.0,2.0754716981132075,2.9676258992805757,3.068702290076336,5.555555555555555,6.5814696485623,16.666666666666668,17.941952506596305,14.46808510638298,14.447852760736197,41.05906313645621,50.89605734767025,62.07011686143573,191.3265306122449,1.0570824524312896,1.1090573012939002,4.517045454545454,5.1063829787234045,5.450381679389313,7.79324055666004,9.175257731958762,9.7165991902834,16.071428571428573,16.062992125984252,26.55007949125596,30.245499181669395,79.95297805642633,117.40924092409242,1.5,1.6798418972332017,2.606382978723404,3.176178660049628,4.1652892561983474,4.172185430463577,10.373831775700934,16.875,22.795698924731184,25.69047619047619,35.85910652920962,40.101010101010104,50.49180327868852,64.24076607387141,1.3169642857142858,1.5909090909090908,2.7450980392156863,3.8636363636363638,8.983957219251337,9.314720812182742,13.121827411167512,14.317617866004962,17.54201680672269,18.606271777003485,23.055141579731742,24.98427672955975,66.78977272727273,105.32608695652173,1.1857707509881423,1.2460063897763578,2.674897119341564,3.6185383244206775,5.818181818181818,6.521739130434782,9.952153110047847,12.703213610586012,16.379585326953748,16.885496183206108,39.68652037617555,41.82608695652174,57.17902350813743,82.90322580645162,1.6422287390029326,1.8108651911468814,3.8181818181818183,5.886792452830188,4.189852700490999,4.563279857397505,9.583333333333334,10.562130177514794,18.089430894308943,19.287054409005627,20.96273291925466,23.75586854460094,74.9090909090909,95.5072463768116,0.9075907590759076,1.4481707317073171,5.874587458745874,9.604743083003953,6.363636363636363,9.768637532133676,6.927710843373494,7.197549770290965,8.06845965770171,10.103092783505154,28.975694444444443,34.74956822107081,51.78815489749431,61.88766114180479,0.32119914346895073,2.6132404181184667,2.6679841897233203,2.848722986247544,6.081081081081081,5.618892508143323,17.256637168141594,12.912988650693569,12.072434607645874,15.946502057613168,32.09549071618037,82.58118937157317,226.69811320754718,296.4431047475509,379.9759036144578
29,Master Gremlin,1.1272727272727272,1.5015151515151515,1.9893939393939395,3.360606060606061,6.031818181818182,6.234848484848484,6.234848484848484,10.495454545454546,9.91969696969697,10.866666666666667,31.88030303030303,34.70151515151515,83.41363636363636,167.8469696969697,2.1121212121212123,2.45,1.9484848484848485,2.65,4.056060606060606,5.789393939393939,8.234848484848484,10.378787878787879,6.631818181818182,8.81969696969697,30.954545454545453,34.7939393939394,70.12727272727273,140.28787878787878,0.4818181818181818,1.0,2.9411764705882355,3.507853403141361,3.1525851197982346,4.763005780346821,7.196969696969697,9.13978494623656,14.882154882154882,14.834645669291339,21.818181818181817,50.26548672566372,63.88316151202749,116.45962732919254,0.6060606060606061,1.1450381679389312,2.5728155339805827,3.0927835051546393,6.0508474576271185,8.200836820083682,5.862977602108037,9.23076923076923,13.734290843806104,16.69849931787176,28.694158075601376,42.58064516129032,83.62295081967213,157.41150442477877,0.7389162561576355,0.9539842873176206,1.4182344428364688,2.064516129032258,2.633228840125392,4.605263157894737,8.726415094339623,21.277173913043477,11.521739130434783,13.797953964194374,40.13461538461539,45.80769230769231,54.03508771929825,88.77126654064273,0.610134436401241,0.9427609427609428,2.6643598615916955,4.146341463414634,4.848484848484849,5.311143270622287,5.802469135802469,8.115330520393812,14.884135472370767,19.418181818181818,25.19543973941368,27.73123909249564,72.33846153846154,141.3452188006483,0.7125890736342043,1.29783693843594,2.813852813852814,3.5427574171029668,3.0868167202572345,4.040404040404041,5.19350811485643,8.484848484848484,17.860869565217392,18.650927487352444,22.81081081081081,23.89072847682119,61.7578125,96.52582159624413,0.7799442896935933,1.048951048951049,2.495049504950495,3.436123348017621,4.749536178107607,6.183574879227053,6.1952861952861955,11.704918032786885,12.258953168044076,21.642105263157895,22.88135593220339,25.42713567839196,40.27370478983382,105.15957446808511,0.900163666121113,1.259946949602122,6.52014652014652,6.183206106870229,4.605263157894737,6.74955595026643,6.858846918489066,8.173913043478262,5.0,9.53307392996109,30.01798561151079,35.11343804537522,69.41984732824427,82.9753086419753,0.1051156271899089,1.1363636363636365,2.2613065326633164,2.783109404990403,4.30622009569378,6.46067415730337,10.372340425531915,13.195876288659793,8.658008658008658,10.674931129476583,13.844393592677346,112.27064220183486,305.5838150289017,412.7806925498426,529.5164539959704
